date,GeneralHealth
5951,Poor
5953,Fair
3859,Poor
3871,Excellent
3882,Fair
3881,Very good
3880,Good
3883,Fair
550,Good
3885,Fair
3884,Good
749,Very good
5945,Good
3873,Fair
3872,Good
559,Fair
3875,Very good
558,Good
3879,Good
3878,Fair
5905,Fair
3876,Poor
3877,Excellent
5906,Excellent
3870,Good
3863,Fair
3899,Excellent
3864,Excellent
3900,Very good
3914,Poor
3913,Poor
3912,Very good
551,Poor
5927,Fair
3901,Very good
553,Very good
3916,Poor
3915,Good
552,Good
5928,Good
5934,Excellent
3907,Very good
3906,Very good
3905,Good
3904,Good
3903,Fair
3902,Good
5929,Fair
3911,Very good
5930,Fair
5931,Fair
5932,Fair
3909,Good
3910,Very good
5947,Good
5948,Good
3865,Good
5124,Very good
5123,Poor
5688,Poor
5044,Good
5045,Good
5305,Very good
5304,Poor
5774,Fair
598,Fair
5775,Very good
5301,Very good
5777,Fair
5300,Very good
5782,Very good
5781,Fair
5783,Good
5778,Good
5307,Fair
5306,Good
5779,Poor
635,Excellent
6675,Fair
6754,Poor
8514,Very good
5293,Good
8516,Good
8517,Very good
8518,Good
5295,Fair
5298,Poor
8509,Excellent
8510,Fair
8511,Very good
5776,Fair
5786,Poor
5297,Good
5789,Fair
5065,Very good
5067,Very good
5772,Poor
5066,Fair
5768,Fair
5769,Very good
5042,Fair
5770,Good
5755,Excellent
5749,Fair
5750,Fair
5751,Excellent
5752,Excellent
5753,Good
5754,Poor
5758,Fair
5759,Fair
5760,Fair
5761,Good
5762,Good
5040,Good
5038,Good
5037,Fair
5756,Fair
5757,Poor
5048,Fair
5047,Fair
5049,Good
5788,Poor
8512,Excellent
8532,Good
5689,Very good
8477,Fair
5309,Poor
5308,Poor
8501,Good
8502,Very good
8503,Fair
8504,Good
8505,Good
5311,Excellent
8506,Good
8500,Fair
8491,Good
8492,Fair
8495,Excellent
8497,Good
8499,Poor
8496,Fair
8541,Poor
8586,Good
8587,Poor
8589,Very good
8590,Poor
8591,Excellent
8592,Fair
8593,Fair
8595,Fair
8577,Very good
8579,Poor
5270,Fair
8581,Fair
5310,Good
8476,Poor
8533,Fair
8475,Good
8534,Fair
5316,Fair
8537,Fair
8538,Fair
8539,Poor
8530,Very good
8529,Excellent
8520,Excellent
8521,Fair
8522,Good
8526,Fair
8527,Good
8528,Fair
8524,Poor
8507,Very good
5319,Excellent
8483,Excellent
8484,Good
5318,Good
8486,Good
8487,Fair
8488,Good
8489,Good
5317,Good
8479,Good
5315,Poor
8471,Fair
8472,Good
8473,Excellent
5062,Good
5063,Good
5064,Excellent
5704,Very good
5703,Good
5707,Good
5026,Good
5710,Poor
5708,Fair
5709,Poor
5027,Good
5028,Good
5801,Good
593,Good
592,Fair
4986,Poor
5799,Very good
4985,Fair
594,Poor
4988,Fair
4987,Very good
4983,Very good
4978,Good
5803,Fair
4977,Good
4976,Good
4975,Good
4974,Good
4973,Good
5794,Poor
4981,Very good
4980,Fair
5790,Excellent
5032,Good
5700,Very good
5765,Good
5033,Fair
5127,Good
5129,Poor
5128,Very good
5684,Fair
5019,Excellent
5686,Very good
5018,Good
5017,Good
5016,Poor
5020,Good
5021,Excellent
5714,Poor
5715,Good
5713,Excellent
5024,Good
5023,Very good
5712,Poor
5022,Excellent
5010,Good
5716,Fair
5011,Poor
5015,Very good
5014,Good
5012,Excellent
5030,Excellent
5029,Very good
5705,Good
5706,Good
5699,Fair
597,Good
5793,Good
5791,Very good
5004,Good
5824,Fair
5827,Very good
5825,Very good
5058,Good
5826,Excellent
5056,Good
5818,Excellent
5050,Very good
5811,Good
589,Fair
5812,Fair
590,Good
5807,Excellent
591,Excellent
5051,Good
5070,Excellent
5068,Fair
588,Good
5813,Very good
5815,Good
5816,Good
5071,Good
5075,Good
647,Fair
5767,Very good
5074,Fair
5073,Very good
600,Good
5072,Good
5060,Good
5055,Good
5829,Good
4990,Good
5003,Fair
5002,Excellent
595,Good
5798,Very good
5007,Poor
5006,Very good
5005,Very good
5001,Excellent
4994,Good
4993,Fair
4992,Fair
4991,Fair
5806,Very good
587,Good
5052,Very good
5822,Fair
652,Fair
5823,Very good
4995,Good
5000,Very good
4999,Fair
4997,Very good
651,Fair
5819,Excellent
5036,Good
5054,Good
5828,Good
586,Good
5837,Fair
3826,Very good
4645,Very good
3584,Fair
5398,Excellent
3590,Excellent
5396,Good
3589,Fair
3588,Excellent
3587,Poor
5395,Very good
3586,Good
5406,Fair
5407,Fair
5405,Good
781,Very good
3577,Good
5409,Fair
5408,Good
3576,Very good
5400,Poor
5402,Good
5403,Excellent
3578,Good
5401,Very good
3581,Excellent
3579,Good
5384,Very good
3580,Good
3627,Poor
3628,Poor
5387,Good
5382,Good
3582,Fair
3585,Good
775,Excellent
5466,Poor
3612,Fair
3620,Fair
3619,Good
5474,Good
771,Poor
5475,Poor
3571,Good
3570,Poor
3569,Excellent
5457,Fair
5458,Good
784,Fair
3572,Very good
3574,Very good
5460,Very good
5456,Good
3573,Poor
5453,Excellent
5454,Very good
5455,Fair
5461,Fair
5467,Good
3562,Good
3561,Very good
3563,Very good
5462,Poor
5463,Fair
5464,Very good
5465,Good
5383,Good
5391,Good
3615,Good
3681,Good
3672,Good
3667,Very good
3666,Excellent
5415,Good
5416,Fair
3665,Fair
3664,Good
5410,Fair
5411,Excellent
5412,Good
3671,Good
3670,Fair
3668,Poor
5413,Fair
5414,Good
5421,Fair
5419,Good
3639,Good
629,Very good
5420,Very good
5418,Fair
630,Good
5417,Good
5477,Fair
3641,Excellent
3640,Good
5534,Good
5535,Poor
3633,Excellent
5427,Fair
5426,Very good
5392,Excellent
5425,Poor
5393,Fair
3661,Fair
3660,Good
5388,Fair
5390,Very good
3654,Fair
3653,Fair
5389,Poor
3652,Poor
5424,Good
3655,Good
3656,Good
776,Good
3659,Poor
3658,Excellent
5422,Good
5423,Fair
3657,Very good
3663,Good
3680,Good
3679,Good
3678,Poor
3677,Poor
772,Good
3676,Fair
5430,Good
3675,Good
3674,Excellent
3682,Poor
5469,Good
3617,Fair
3827,Good
3793,Poor
3790,Good
5626,Very good
615,Good
5630,Very good
3792,Good
758,Very good
3796,Fair
3795,Poor
3794,Fair
5629,Fair
3782,Good
3781,Good
3780,Excellent
3784,Excellent
5648,Very good
5649,Fair
5650,Excellent
3786,Good
3785,Poor
3783,Excellent
5647,Fair
3762,Good
3746,Very good
3745,Good
3744,Good
3749,Very good
5652,Very good
3748,Good
5653,Very good
3791,Fair
3771,Fair
3747,Good
3772,Poor
3698,Fair
5670,Good
5671,Poor
5672,Very good
3700,Good
5634,Very good
613,Good
614,Good
5636,Fair
3777,Good
3776,Good
3775,Fair
759,Very good
5633,Good
5639,Very good
3779,Fair
5640,Fair
3774,Good
3770,Good
612,Very good
3769,Poor
3768,Excellent
3767,Very good
3766,Good
3765,Fair
5637,Poor
3764,Good
3763,Good
3773,Very good
5654,Very good
3742,Fair
3618,Fair
780,Good
3598,Fair
3597,Poor
3605,Very good
3609,Good
779,Fair
3606,Poor
5432,Good
5434,Very good
3594,Good
5435,Poor
3593,Poor
3592,Good
5431,Very good
3596,Good
5436,Fair
5440,Good
5441,Good
5442,Fair
5443,Fair
3595,Excellent
3611,Good
3622,Very good
5438,Good
5470,Excellent
5471,Good
5472,Very good
3625,Poor
627,Fair
778,Fair
3599,Poor
3600,Fair
3740,Excellent
3601,Excellent
5641,Fair
3738,Fair
3737,Very good
3736,Poor
3741,Fair
5644,Good
3759,Good
5645,Good
5646,Good
3761,Fair
3760,Good
5643,Good
3758,Fair
3757,Fair
5448,Fair
3753,Fair
3752,Excellent
3751,Good
5447,Very good
3750,Fair
3754,Poor
3756,Very good
5445,Good
3755,Fair
5446,Good
5450,Good
3604,Fair
3603,Good
3602,Good
3632,Good
3631,Good
3630,Fair
4025,Very good
3989,Poor
3988,Good
3987,Poor
3986,Fair
5864,Good
5865,Good
3991,Fair
5863,Fair
3980,Fair
3979,Good
3978,Very good
5861,Good
3977,Fair
3976,Good
5862,Fair
3983,Good
5866,Very good
5867,Fair
3985,Very good
571,Very good
5869,Fair
3984,Excellent
3982,Good
4002,Good
4001,Good
4003,Good
5885,Excellent
5886,Excellent
4005,Excellent
4009,Fair
4026,Very good
563,Very good
4024,Fair
4011,Fair
5507,Poor
4010,Very good
5506,Fair
4013,Good
5503,Poor
5504,Fair
5508,Good
4020,Poor
4021,Fair
5513,Very good
5514,Very good
5515,Poor
625,Very good
4030,Good
4029,Fair
5509,Fair
5510,Fair
4032,Good
5563,Poor
4027,Good
5875,Very good
5876,Fair
4022,Good
5870,Very good
5871,Poor
5872,Good
5873,Good
4023,Very good
4008,Very good
4007,Very good
3629,Good
5881,Fair
3828,Very good
3834,Poor
3833,Very good
5839,Excellent
3831,Fair
5840,Excellent
3842,Excellent
751,Good
582,Excellent
3852,Very good
3853,Good
583,Fair
3856,Fair
5843,Poor
577,Fair
3855,Poor
3854,Fair
3848,Good
3847,Poor
5841,Very good
578,Very good
5832,Very good
3843,Fair
5833,Poor
3846,Good
5834,Good
3844,Very good
5831,Very good
585,Good
5882,Very good
3829,Good
564,Poor
3838,Very good
4006,Poor
5884,Excellent
4000,Good
3999,Very good
5883,Fair
3995,Poor
3994,Good
5894,Good
561,Fair
3993,Good
5893,Fair
5892,Very good
3998,Fair
5888,Good
562,Good
5890,Good
5891,Fair
3997,Poor
565,Good
5880,Fair
3837,Poor
3836,Excellent
566,Fair
567,Good
569,Poor
3835,Poor
568,Good
3841,Very good
3840,Good
5505,Good
742,Excellent
5518,Poor
5557,Very good
5553,Fair
5554,Excellent
5555,Good
5556,Very good
3951,Good
5562,Very good
623,Excellent
3950,Very good
745,Good
3955,Very good
3953,Fair
3962,Poor
5552,Very good
5544,Poor
3968,Good
5546,Poor
5547,Fair
3969,Good
3975,Fair
5542,Good
3974,Good
5543,Fair
3972,Fair
3971,Good
3970,Good
744,Good
5551,Fair
5548,Poor
5549,Fair
3949,Very good
5559,Fair
5523,Excellent
5561,Good
5533,Very good
3637,Excellent
5539,Good
3635,Fair
3634,Fair
5540,Good
5541,Poor
3648,Fair
5536,Very good
5538,Fair
5537,Very good
777,Poor
5529,Poor
3650,Fair
3649,Very good
3647,Very good
3646,Good
3645,Poor
5528,Very good
3644,Excellent
3643,Fair
3642,Good
5532,Fair
5530,Good
3958,Fair
3957,Good
5558,Good
5560,Fair
3960,Good
3965,Poor
5550,Good
743,Good
5526,Poor
3947,Poor
5491,Fair
3946,Fair
5493,Good
3945,Good
5492,Fair
5486,Fair
5487,Fair
3932,Fair
5490,Poor
5489,Poor
748,Good
5502,Fair
3931,Good
3938,Good
5521,Good
3936,Fair
3935,Very good
3934,Fair
5520,Very good
4015,Good
4014,Good
5519,Good
4016,Good
5525,Fair
4019,Good
5522,Poor
4018,Poor
4017,Good
5479,Good
5481,Very good
3939,Fair
5498,Very good
3928,Fair
5495,Fair
3927,Good
5501,Good
3930,Poor
3926,Fair
5500,Good
3920,Good
3919,Very good
3918,Fair
3917,Poor
3921,Good
5497,Very good
5499,Poor
3940,Poor
3925,Good
3924,Fair
5483,Good
5484,Good
3923,Fair
3922,Excellent
5485,Fair
3944,Good
3943,Very good
3942,Poor
3941,Very good
5478,Poor
5480,Very good
8583,Fair
5276,Very good
8584,Very good
73,Fair
5255,Excellent
7940,Very good
7941,Poor
7936,Good
7935,Fair
9387,Fair
5254,Fair
7932,Fair
7933,Good
7934,Good
7915,Fair
5258,Fair
9386,Fair
7914,Poor
7890,Good
5257,Fair
85,Fair
7892,Poor
84,Very good
83,Fair
9410,Very good
7889,Very good
7881,Fair
5218,Excellent
9408,Good
5217,Good
7882,Good
7883,Fair
7884,Good
5256,Poor
7937,Good
7885,Poor
7931,Very good
8066,Poor
9397,Good
8067,Very good
9395,Fair
8070,Very good
8071,Fair
8072,Good
8073,Fair
8074,Poor
8068,Poor
8112,Fair
7999,Very good
7927,Fair
7928,Very good
7929,Fair
7930,Excellent
75,Fair
9384,Good
74,Poor
76,Good
77,Fair
7924,Good
7916,Very good
7920,Good
9383,Good
78,Good
7921,Fair
7923,Very good
7925,Poor
87,Poor
9407,Very good
8064,Excellent
7972,Good
7974,Fair
7975,Poor
7983,Fair
7976,Good
7977,Excellent
66,Fair
7984,Very good
7994,Fair
5208,Good
638,Fair
7995,Fair
7996,Poor
7997,Good
639,Poor
7998,Poor
7992,Fair
7985,Good
7986,Fair
7987,Very good
9404,Fair
637,Poor
7990,Very good
7971,Excellent
5211,Good
9497,Fair
5210,Fair
9496,Good
71,Poor
7952,Very good
7973,Good
7978,Good
5216,Poor
9402,Good
7887,Poor
7888,Good
86,Fair
7894,Fair
7905,Very good
7906,Good
7908,Good
7909,Fair
7911,Excellent
5215,Fair
80,Good
7913,Very good
7904,Poor
7897,Poor
7899,Poor
7900,Poor
7901,Good
7902,Excellent
7903,Very good
7942,Good
5222,Good
65,Good
9411,Very good
7979,Good
9400,Poor
7981,Fair
7982,Very good
5220,Fair
5219,Fair
8065,Excellent
8075,Fair
8585,Good
64,Poor
9438,Fair
8001,Poor
8010,Good
5172,Fair
8002,Fair
63,Fair
5252,Very good
8011,Fair
8023,Good
8025,Fair
8026,Very good
8027,Good
8028,Good
9453,Excellent
8022,Good
8021,Good
5251,Fair
8012,Poor
8013,Good
61,Poor
9456,Fair
5250,Very good
8017,Excellent
5249,Very good
8018,Very good
60,Good
8091,Good
8092,Good
8093,Fair
5174,Fair
9419,Fair
8095,Good
8008,Good
8034,Fair
9432,Good
58,Very good
9431,Poor
8040,Good
9422,Poor
9416,Good
8048,Good
8049,Fair
8046,Excellent
9415,Fair
8041,Fair
9414,Fair
8030,Fair
9413,Good
8044,Very good
9417,Very good
8045,Very good
5170,Very good
5169,Very good
8029,Good
8004,Good
8005,Poor
5168,Excellent
9421,Fair
8006,Good
8007,Good
5175,Very good
9418,Fair
8094,Excellent
8096,Excellent
9398,Fair
8000,Very good
9447,Good
8057,Good
8058,Fair
8060,Excellent
9446,Fair
8062,Fair
9394,Excellent
8056,Very good
9393,Poor
8051,Good
8052,Poor
9392,Good
8053,Very good
8054,Good
8055,Poor
5263,Fair
8083,Excellent
8063,Good
5262,Good
9390,Excellent
57,Good
8077,Fair
56,Good
5261,Fair
5260,Very good
9399,Very good
8079,Very good
8080,Good
8081,Fair
8082,Good
8102,Excellent
54,Poor
8106,Fair
8097,Good
9451,Poor
55,Fair
8085,Very good
9439,Very good
5253,Good
8099,Good
9444,Poor
5248,Fair
9443,Fair
8088,Good
8089,Excellent
8090,Good
8087,Good
5244,Good
9441,Good
8108,Good
9440,Very good
8109,Fair
8110,Good
8107,Fair
9450,Fair
5245,Fair
8100,Poor
9449,Fair
5246,Very good
8101,Good
52,Very good
8104,Fair
5238,Good
70,Good
7950,Good
8281,Excellent
8282,Poor
8283,Poor
9469,Fair
8284,Very good
8285,Fair
30,Poor
9461,Fair
26,Very good
9460,Good
8305,Fair
9459,Good
25,Good
8306,Good
24,Good
27,Poor
8303,Good
9458,Good
8298,Fair
8299,Very good
4656,Poor
8300,Good
28,Good
9462,Excellent
8301,Fair
8215,Poor
9463,Good
8143,Poor
4657,Good
4658,Good
4665,Excellent
4661,Excellent
4659,Very good
4662,Good
15,Excellent
8330,Fair
8332,Good
8333,Poor
8334,Good
8335,Fair
8328,Good
18,Poor
4650,Fair
21,Fair
4649,Very good
9466,Fair
20,Very good
4655,Good
19,Good
8326,Fair
8327,Fair
8216,Very good
4663,Good
9468,Excellent
8287,Fair
31,Fair
8289,Fair
8290,Poor
8291,Fair
8292,Poor
8293,Fair
8294,Good
8286,Fair
4660,Very good
8138,Fair
5237,Excellent
9472,Good
8115,Fair
50,Very good
8117,Poor
9471,Fair
8118,Excellent
8119,Good
8120,Fair
9470,Excellent
666,Excellent
4630,Excellent
4629,Fair
9475,Poor
8135,Poor
4628,Good
4627,Good
4631,Good
42,Fair
8198,Poor
8199,Fair
8200,Good
8201,Fair
8202,Good
8197,Very good
8196,Poor
8192,Excellent
8194,Good
8195,Very good
8191,Good
8203,Poor
51,Good
8114,Very good
8140,Poor
8121,Excellent
45,Good
46,Good
9479,Good
47,Fair
9478,Good
9477,Fair
43,Fair
4634,Fair
4633,Poor
4632,Excellent
8149,Fair
8146,Very good
8144,Good
44,Fair
8147,Good
8148,Poor
9482,Fair
48,Good
8136,Very good
8125,Fair
8126,Fair
8127,Good
8128,Fair
8129,Poor
8130,Excellent
9476,Fair
8131,Fair
4636,Very good
8122,Good
16,Good
8329,Good
9457,Good
9486,Good
8263,Excellent
34,Good
8265,Good
8266,Very good
9484,Fair
8261,Good
8254,Good
5225,Very good
5228,Good
9494,Fair
9493,Fair
5230,Good
8268,Fair
8272,Very good
33,Fair
8275,Excellent
9492,Poor
9491,Good
8276,Very good
32,Excellent
9490,Very good
8278,Good
9489,Fair
8270,Fair
5226,Good
9519,Fair
9518,Very good
8251,Poor
4653,Fair
8262,Good
5231,Fair
8322,Very good
5232,Poor
9495,Excellent
7944,Good
7945,Good
5236,Fair
72,Good
5235,Good
5234,Poor
7947,Good
7949,Fair
9498,Fair
5233,Poor
7954,Excellent
7964,Good
9500,Good
5239,Fair
7965,Excellent
7967,Excellent
9499,Good
7968,Excellent
67,Very good
7970,Good
5242,Good
7955,Very good
69,Good
636,Fair
7959,Fair
9487,Good
7961,Poor
7962,Very good
9516,Very good
8271,Very good
8250,Good
8249,Fair
8236,Very good
8234,Very good
9502,Fair
8238,Very good
8239,Good
8240,Good
36,Poor
8241,Good
9501,Fair
8279,Fair
8280,Very good
4647,Good
9512,Good
8318,Excellent
9513,Very good
8319,Good
4646,Excellent
8320,Fair
8315,Very good
8314,Very good
22,Good
9511,Fair
9510,Poor
8310,Good
9507,Fair
4651,Very good
8311,Excellent
8312,Good
9483,Good
8235,Good
8242,Excellent
9503,Excellent
8223,Fair
8224,Good
9514,Fair
8225,Fair
8226,Good
8227,Fair
8228,Very good
8229,Poor
9520,Very good
37,Fair
4652,Excellent
8231,Fair
8232,Good
8233,Very good
8222,Fair
8243,Fair
8218,Good
8219,Excellent
8220,Fair
9524,Poor
9523,Very good
664,Excellent
9522,Very good
9521,Very good
8244,Very good
8246,Very good
8247,Poor
4654,Poor
8248,Very good
5183,Poor
8033,Good
8032,Fair
8449,Poor
8447,Fair
8453,Fair
5377,Very good
8454,Excellent
8457,Good
8470,Excellent
8436,Very good
8415,Good
8416,Good
9571,Good
9538,Fair
9536,Good
8412,Excellent
8411,Very good
5379,Fair
9535,Poor
9534,Very good
8400,Good
8401,Very good
8402,Good
8403,Good
8404,Very good
8405,Very good
8406,Very good
8407,Poor
8409,Excellent
8410,Fair
5378,Very good
9542,Good
8450,Fair
8448,Excellent
5373,Fair
9586,Poor
8396,Good
8443,Good
5357,Fair
5356,Fair
8444,Very good
5354,Fair
5353,Poor
9594,Poor
8445,Fair
9593,Very good
8441,Good
8440,Fair
5352,Poor
8437,Good
8438,Excellent
9585,Excellent
8439,Poor
5358,Fair
8446,Poor
8461,Fair
633,Good
8462,Fair
9584,Very good
9587,Good
8466,Fair
8467,Very good
8460,Good
8459,Good
8458,Good
632,Excellent
8434,Very good
8731,Poor
8771,Poor
8772,Good
9559,Very good
8773,Good
8774,Fair
8767,Very good
5334,Good
9558,Very good
8762,Fair
9557,Good
8763,Good
8764,Good
5333,Excellent
8748,Fair
5332,Good
5331,Very good
9556,Good
8766,Very good
5330,Good
9560,Excellent
8747,Good
9570,Poor
5328,Excellent
8732,Good
9569,Good
9568,Good
9567,Good
9566,Very good
9565,Fair
9561,Excellent
9544,Fair
8768,Fair
8435,Poor
8761,Poor
9540,Good
8430,Very good
8429,Good
8420,Poor
5371,Very good
8422,Very good
8423,Fair
5375,Fair
9530,Good
8425,Very good
9529,Good
8426,Good
8427,Good
8428,Good
8424,Excellent
8614,Good
8755,Poor
9528,Fair
8757,Good
8758,Very good
9527,Good
8759,Fair
8760,Poor
5351,Very good
9533,Poor
8750,Good
9531,Fair
8751,Very good
8752,Good
5359,Good
8,Very good
5367,Excellent
5268,Excellent
8544,Excellent
8546,Very good
8547,Poor
8548,Excellent
8549,Poor
8575,Very good
8563,Very good
5277,Fair
8568,Good
8569,Poor
8570,Very good
8571,Fair
8572,Fair
8573,Good
8574,Excellent
5286,Good
8566,Very good
5285,Poor
8564,Fair
5278,Very good
5287,Fair
5292,Poor
9577,Very good
5291,Good
8567,Excellent
5289,Good
8376,Fair
8378,Poor
9582,Good
8543,Fair
8550,Good
8355,Good
8562,Fair
8596,Fair
5273,Poor
8607,Poor
8608,Very good
5272,Fair
8612,Very good
8613,Excellent
5271,Good
5266,Excellent
8598,Very good
8599,Good
8600,Very good
8601,Poor
8602,Fair
8605,Excellent
5265,Poor
8604,Good
8576,Excellent
8551,Fair
8552,Poor
8553,Good
8554,Good
5267,Good
8555,Very good
8556,Very good
8558,Fair
8559,Fair
8561,Good
5269,Very good
5284,Excellent
8375,Excellent
5280,Good
8370,Fair
8353,Poor
8347,Excellent
8346,Excellent
8338,Good
8339,Excellent
9574,Fair
8340,Very good
8341,Good
5365,Very good
8342,Good
9592,Very good
8343,Very good
12,Excellent
13,Good
5366,Fair
8359,Fair
8360,Poor
8361,Poor
8362,Very good
5370,Very good
9590,Fair
9588,Poor
8363,Good
5369,Good
8364,Good
8365,Poor
8358,Very good
5368,Good
8354,Fair
5361,Good
5362,Good
8352,Good
8386,Good
8371,Very good
9580,Very good
5279,Fair
8372,Good
8374,Fair
5,Fair
8379,Very good
9576,Fair
9573,Excellent
8388,Fair
8391,Good
8394,Very good
8395,Excellent
4,Good
5363,Fair
9572,Fair
8381,Good
8382,Good
5282,Good
8385,Fair
5281,Very good
9575,Poor
8367,Very good
5320,Fair
8348,Very good
8349,Excellent
9,Very good
8351,Fair
9564,Excellent
8730,Fair
8031,Good
8646,Excellent
8639,Fair
9601,Good
9600,Very good
9599,Very good
9598,Excellent
9596,Good
8700,Good
5198,Poor
8702,Poor
8703,Good
8704,Very good
9607,Good
9603,Excellent
9605,Very good
5186,Good
5185,Fair
8698,Good
8697,Fair
5165,Fair
8691,Excellent
8692,Fair
8707,Very good
5164,Good
8693,Good
9637,Excellent
9636,Very good
8708,Fair
8719,Good
8720,Good
9602,Very good
8645,Poor
8724,Poor
9608,Very good
5202,Very good
8631,Good
8632,Good
9612,Very good
5207,Poor
8633,Good
9611,Poor
9616,Excellent
8628,Excellent
8627,Fair
8626,Good
8616,Good
8617,Very good
9623,Excellent
8619,Fair
8620,Good
8638,Very good
8621,Fair
5205,Fair
8623,Very good
8624,Good
5204,Excellent
5203,Good
5197,Good
8642,Fair
8643,Poor
8644,Good
9617,Fair
9610,Excellent
8721,Excellent
5167,Good
9562,Very good
9630,Excellent
8687,Good
8688,Fair
8683,Very good
9429,Fair
8679,Excellent
8680,Excellent
8677,Fair
9427,Good
5181,Poor
9426,Excellent
9425,Good
5179,Good
5178,Fair
8337,Very good
8336,Good
9424,Fair
5177,Excellent
9423,Poor
8036,Fair
9430,Very good
5182,Fair
8037,Fair
9437,Good
9436,Fair
8038,Good
8039,Poor
9435,Good
9434,Excellent
9433,Fair
5184,Very good
9631,Poor
9634,Fair
8676,Good
8725,Fair
9642,Fair
9644,Fair
8718,Good
8717,Excellent
8709,Poor
9643,Good
8711,Fair
8712,Good
8713,Fair
8714,Fair
8715,Good
5166,Fair
9641,Fair
9640,Fair
8674,Poor
9632,Fair
5160,Poor
9629,Good
8675,Fair
9628,Good
9627,Fair
5159,Good
9626,Good
9625,Very good
8670,Fair
8671,Excellent
8673,Good
8690,Good
8630,Good
8629,Fair
640,Poor
8816,Fair
8814,Fair
9654,Fair
5347,Excellent
9658,Fair
8806,Very good
8807,Excellent
5346,Good
9659,Good
5345,Fair
8809,Fair
8810,Fair
9661,Fair
8813,Good
9660,Fair
8825,Very good
8826,Good
9648,Poor
8824,Fair
8820,Fair
8821,Poor
8822,Poor
8818,Very good
9645,Excellent
5336,Excellent
8823,Fair
8783,Very good
8784,Excellent
8785,Very good
8786,Excellent
5348,Very good
9655,Poor
8647,Fair
9657,Poor
5323,Excellent
8726,Fair
8727,Very good
8728,Good
9549,Excellent
9548,Good
5324,Fair
8729,Good
9546,Good
8743,Very good
5325,Excellent
5327,Excellent
9553,Fair
9555,Excellent
8745,Good
8746,Good
8741,Very good
5326,Very good
8734,Good
9554,Good
8735,Fair
8736,Good
8737,Very good
5349,Good
8738,Very good
9552,Good
9551,Good
9550,Fair
8777,Fair
634,Good
5338,Fair
5337,Poor
8789,Excellent
5188,Good
8653,Good
8655,Poor
5187,Good
8650,Fair
9664,Fair
5192,Excellent
5191,Fair
9663,Excellent
8651,Very good
8652,Fair
9666,Fair
8658,Good
8659,Good
8660,Fair
8661,Very good
8662,Very good
8663,Fair
5190,Poor
8664,Fair
8665,Fair
8666,Excellent
8656,Good
9615,Fair
9614,Good
5200,Good
8657,Fair
8649,Good
8648,Good
8654,Poor
9665,Poor
9668,Poor
8803,Excellent
9653,Good
8790,Very good
5264,Good
9652,Excellent
9651,Fair
8779,Fair
