date,Gender
9572,men
8381,men
8382,women
5282,women
8385,men
5281,men
9575,women
8367,women
5320,men
8348,women
8349,men
9,women
8351,women
9564,men
8730,men
8031,men
8646,men
8639,women
9601,men
9600,men
9599,men
9598,men
9596,men
8700,men
5198,women
8702,men
8703,men
8704,women
9607,women
9603,women
9605,men
5186,men
5185,women
8698,men
8697,men
5165,men
8691,men
8692,men
8707,men
5164,women
8693,men
9637,men
9636,women
8708,men
8719,men
8720,women
9602,women
8645,men
8724,men
9608,women
5202,women
8631,men
8632,women
9612,men
5207,men
8633,women
9611,men
9616,men
8628,men
8627,men
8626,men
8616,men
8617,men
9623,men
8619,men
8620,men
8638,women
8621,men
5205,men
8623,men
8624,women
5204,men
5203,men
5197,men
8642,women
8643,women
8644,men
9617,men
9610,women
8721,women
5167,men
9562,women
9630,women
8687,men
8688,women
8683,women
9429,women
8679,men
8680,men
8677,men
9427,men
5181,men
9426,men
9425,men
5179,men
5178,women
8337,men
8336,women
9424,men
5177,men
9423,men
8036,women
9430,men
5182,men
8037,men
9437,men
9436,men
8038,women
8039,men
9435,women
9434,men
9433,men
5184,men
9631,women
9634,men
8676,women
8725,men
9642,men
9644,men
8718,men
8717,women
8709,women
9643,men
8711,women
8712,men
8713,men
8714,men
8715,men
5166,women
9641,men
9640,men
8674,women
9632,men
5160,men
9629,men
8675,women
9628,men
9627,men
5159,men
9626,men
9625,men
8670,men
8671,women
8673,women
8690,men
8630,men
8629,men
640,women
8816,women
8814,men
9654,women
5347,women
9658,women
8806,women
8807,women
5346,women
9659,men
5345,men
8809,men
8810,men
9661,men
8813,men
9660,women
8825,women
8826,women
9648,men
8824,men
8820,men
8821,men
8822,men
8818,women
9645,women
5336,men
8823,men
8783,men
8784,women
8785,women
8786,women
5348,men
9655,men
8647,men
9657,women
5323,men
8726,men
8727,women
8728,men
9549,men
9548,men
5324,men
8729,women
9546,men
8743,men
5325,men
5327,men
9553,women
9555,men
8745,men
8746,women
8741,men
5326,women
8734,men
9554,men
8735,men
8736,men
8737,men
5349,men
8738,women
9552,women
9551,men
9550,women
8777,men
634,men
5338,men
5337,men
8789,men
5188,men
8653,men
8655,men
5187,women
8650,men
9664,men
5192,men
5191,women
9663,women
8651,men
8652,men
9666,men
8658,men
8659,men
8660,men
8661,women
8662,women
8663,men
5190,men
8664,men
8665,men
8666,women
8656,men
9615,men
9614,men
5200,women
8657,men
8649,men
8648,women
8654,men
9665,men
9668,men
8803,women
9653,women
8790,men
5264,men
9652,men
9651,women
8779,men
8791,men
8781,men
9662,men
8782,men
8792,men
5194,men
5193,men
9672,women
642,men
9671,men
8804,women
9670,men
9669,men
8793,men
8794,women
8795,men
8797,men
8798,men
8800,men
9674,women
8801,women
9675,women
3701,men
3705,men
3707,women
7144,men
7133,women
7121,men
7123,men
7124,men
7307,women
7346,men
7349,men
7350,men
7360,men
7365,men
7366,men
7342,women
7332,men
7333,men
7340,women
7099,men
7252,women
7256,men
7258,women
7260,men
7263,men
7265,women
7231,men
7238,men
7241,men
7245,men
7246,men
7295,men
7297,women
7152,men
7139,men
7301,women
7137,women
6608,men
6610,women
6643,men
6644,men
6647,men
6641,men
7173,women
7181,men
7170,men
7160,women
7165,men
7156,men
7185,women
7219,men
7221,men
7226,men
7209,men
7187,men
7192,men
7196,men
7199,women
7203,men
7109,men
7110,men
7112,women
7113,men
7107,men
7104,women
7136,women
7300,men
7286,men
6629,men
7045,women
393,men
535,men
599,men
394,men
859,women
857,women
49,women
274,men
390,men
641,men
795,men
271,men
697,men
914,women
570,men
147,men
494,men
798,men
149,men
750,men
800,women
574,women
801,women
279,men
155,men
40,men
942,men
916,men
715,women
495,men
7048,men
7275,women
7025,men
7278,men
7280,men
7096,women
7001,women
6978,women
6980,men
7013,men
7014,men
7015,men
7004,women
7011,men
6953,men
6957,men
6958,men
6959,men
6952,men
6944,men
6947,men
6973,men
6968,women
6971,men
7068,women
7057,women
7060,women
7071,men
7088,men
7084,women
7032,men
7024,men
6632,men
6627,women
6239,men
6723,men
6730,women
6732,women
6826,men
6909,men
6912,men
6913,men
6915,women
6900,men
6901,men
6903,women
6931,men
6932,men
6933,men
6936,men
6919,men
6698,men
6854,men
6855,men
6856,men
6850,men
6833,men
6835,men
6838,women
6839,women
6842,men
6843,men
6885,women
6889,men
6881,men
6725,men
6733,men
6865,men
6741,women
8959,men
7371,men
7368,men
6782,women
6783,women
6759,men
6760,men
6768,men
6773,men
6776,men
6780,men
6812,women
6813,men
6818,women
6822,women
6809,men
6790,men
6793,men
6802,men
6807,men
6808,women
6751,women
6713,men
6715,men
6703,women
6707,men
6719,men
6736,men
6739,men
6861,men
6868,men
6624,men
6440,men
6485,men
6498,men
6500,women
6504,men
6472,men
6471,men
6443,men
6444,men
6449,men
6455,women
6456,men
6457,men
6459,men
6461,women
6465,men
6666,men
6670,men
6671,men
6662,men
6651,men
6658,women
6672,men
6688,men
6693,men
6678,women
6680,men
6681,men
6684,men
6604,women
6441,men
6407,women
6870,men
6402,men
6874,men
6697,men
6546,men
6549,men
6517,men
6520,men
6525,men
6583,women
6589,men
6590,women
6591,men
6601,women
6582,men
6567,women
6568,men
6569,men
6508,women
6574,women
6577,men
6579,men
6505,men
6417,men
6419,women
6421,men
6422,men
6423,men
6431,men
6398,women
6399,men
739,women
197,women
277,men
218,men
631,women
769,women
444,men
606,men
823,women
764,men
684,men
824,men
450,men
446,men
763,men
92,men
730,men
765,women
1010,men
1009,women
731,men
782,men
245,men
944,men
674,men
608,men
722,men
250,men
723,men
478,men
719,women
783,men
413,men
437,men
549,men
671,men
102,men
79,men
945,women
81,men
518,men
689,men
243,men
519,women
676,women
675,women
946,men
422,men
469,women
123,men
421,women
735,men
82,men
773,women
438,men
96,men
99,women
105,men
682,women
726,men
774,women
767,men
655,men
604,men
770,women
888,men
560,men
785,men
382,men
6161,men
6257,men
6159,men
6256,women
6163,women
6209,women
6162,men
6158,men
6157,women
6258,men
6156,women
6210,women
6230,women
6188,men
6187,women
6189,women
6242,men
6184,women
6227,men
6186,men
6229,men
6190,men
6235,men
6233,women
6193,men
6195,women
6234,men
6198,women
6196,women
6231,women
6160,men
6262,men
62,men
6263,women
626,men
68,women
476,men
479,men
905,men
818,men
904,women
480,men
871,women
411,women
6164,men
6255,women
525,men
6167,men
521,women
6217,men
6169,women
6207,men
6208,men
6253,women
527,women
6211,men
528,men
6154,women
6259,men
6260,men
6212,men
6152,men
6151,men
628,men
873,men
602,men
649,women
331,men
809,men
7,women
808,men
328,men
967,men
303,women
927,men
330,men
185,men
343,men
746,men
936,men
926,men
35,men
165,men
337,women
596,women
336,women
935,men
804,men
339,women
14,women
314,men
932,men
965,men
504,men
309,men
807,men
970,women
665,women
454,men
909,men
381,men
572,men
400,women
753,women
908,men
943,men
669,women
206,men
486,men
261,women
259,men
667,women
866,women
609,men
906,men
670,men
137,men
539,men
59,men
650,men
402,men
489,men
490,women
648,men
53,men
624,women
265,women
752,men
537,women
308,men
312,men
17,women
964,men
973,women
802,men
191,men
978,men
38,men
508,men
580,men
581,women
963,women
357,women
3,men
836,women
747,men
353,men
162,men
161,women
976,men
426,men
1003,women
425,men
760,men
88,men
463,women
677,men
428,men
427,men
545,men
233,women
877,men
344,men
292,women
6,men
321,women
930,men
325,women
324,men
11,men
617,men
10,men
29,men
323,women
173,women
317,men
23,men
316,men
806,men
363,men
922,men
579,men
847,men
962,men
981,women
371,men
741,women
644,women
372,men
157,men
975,men
349,men
844,women
352,men
8954,women
8952,women
8951,women
8009,men
8015,men
8016,men
7938,men
7939,men
7943,women
7946,men
7948,men
7951,men
7956,women
7957,men
7958,men
7960,men
7963,women
7966,women
7969,men
7953,women
8019,men
7763,men
7771,men
7773,men
7774,men
7783,men
7785,women
7787,men
7788,men
7789,men
7792,men
7793,women
7760,men
8014,men
8003,men
7739,men
7993,men
7464,women
7471,men
7472,men
7473,men
7475,men
7476,men
7482,men
7484,men
7498,men
7502,men
7508,men
7910,men
7912,men
7917,men
7918,men
7919,men
7922,women
7926,women
7907,men
7886,men
7891,men
7893,men
7895,men
7896,men
7898,men
7980,men
7988,men
7989,men
7991,men
7727,men
7744,men
9216,men
9620,men
9618,men
9175,men
9613,men
9176,women
9609,men
9606,men
9604,men
9181,men
9656,women
9144,women
9145,men
9650,women
9649,women
9647,men
9646,men
9151,women
9639,women
9638,men
9635,men
9158,men
9633,men
9182,women
9597,men
9203,women
9581,men
9579,women
9207,women
9208,men
9578,men
9619,men
9621,men
7747,men
9622,men
7748,men
7749,women
7754,men
7756,men
7758,women
7794,men
7848,men
7849,men
7853,men
7858,men
7862,men
7863,women
7868,men
7871,men
7872,men
7874,men
7832,women
7796,women
7798,women
7800,women
7804,women
7875,women
7807,men
7812,women
7814,men
8640,women
8641,men
9162,men
9624,men
7463,men
7514,men
7515,men
8481,women
8485,men
8490,men
8463,men
8431,men
8432,men
8433,men
8493,women
8442,men
8451,women
8452,women
8455,men
8456,women
7588,men
7599,men
7600,men
7602,women
7603,women
7604,men
7605,men
7607,men
7611,men
7615,men
7616,women
7620,women
7621,men
7566,men
7567,women
7572,women
7573,men
8482,men
8480,men
7554,men
8478,men
8494,men
8398,men
8399,men
8408,men
8413,women
8414,women
8417,men
8418,men
8419,men
8421,men
8397,men
8393,men
8390,men
8366,men
8368,men
8369,men
8373,men
8377,men
8380,men
8383,women
8384,men
8387,women
8389,men
8392,men
8464,men
8465,men
8468,women
8469,men
8474,men
7574,men
7580,men
7581,women
7582,men
7443,men
7444,men
7445,women
7450,men
7451,women
7452,men
7455,women
7456,women
7424,men
7374,women
7379,men
7385,men
7386,women
7388,women
7391,men
7394,women
7401,men
7406,men
7416,men
7460,women
7518,men
7521,women
7526,men
7527,men
7528,men
7532,men
7538,women
7539,men
7547,men
7441,women
7439,men
7434,men
7624,women
7583,men
7676,men
7685,women
7690,men
7694,men
7698,men
7708,men
7710,women
7713,men
7715,men
7719,men
